
OFFICIAL    2022-23 STATS:

	PLAYER	TEAM	AGE	GP	W	L	MIN	PTS	FGM	FGA	FG%	3PM	3PA	3P%	FTM	FTA	FT%	OREB	DREB	REB	AST	TOV	STL	BLK	PF	FP	DD2	TD3	+/-
217	Omer Yurtseven	C	23	MIA	9	0	4.2	1.3	2.0	.667	0.0	0.2	.000	1.3	1.8	.750	.667	0.1	0.3	.333	0.1	0.7	0.8	0.3	0.0	0.1	0.0	0.2	2.8


PLAYOFF -> EVERYTHING BELOW IS RELEVANT TO A TEAM'S "PLAYOFFS"
_RESULTS_CHAMPIONSHIP 2022-23:
2023 NBA playoffs first-round schedule and results
Milwaukee Bucks VERSUS Miami Heat: 1-4
16 April | Milwaukee Bucks - Miami Heat: 117-130
19 April | Milwaukee Bucks - Miami Heat: 138-122
22 April | Miami Heat - Milwaukee Bucks: 121-99
24 April | Miami Heat - Milwaukee Bucks: 119-114
26 April | Milwaukee Bucks - Miami Heat: 126-128
Cleveland Cavaliers VERSUS New York Knicks: 1-4
15 April | Cleveland Cavaliers - New York Knicks: 97-101
18 April | Cleveland Cavaliers - New York Knicks: 107-90
21 April | New York Knicks - Cleveland Cavaliers: 99-79
23 April | New York Knicks - Cleveland Cavaliers: 102-93
26 April | Cleveland Cavaliers - New York Knicks: 95-106
Philadelphia 76ers VERSUS Brooklyn Nets: 4-0
15 April | Philadelphia Sixers - Brooklyn Nets: 121-101
17 April | Philadelphia Sixers - Brooklyn Nets: 96-84
20 April | Brooklyn Nets - Philadelphia Sixers: 97-102
22 April | Brooklyn Nets - Philadelphia Sixers: 88-96
Boston Celtics VERSUS Atlanta Hawks: 4-2
15 April | Boston Celtics - Atlanta Hawks: 112-99
18 April | Boston Celtics - Atlanta Hawks: 119-106
21 April | Atlanta Hawks - Boston Celtics: 130-122
23 April | Atlanta Hawks - Boston Celtics: 121-129
25 April | Boston Celtics - Atlanta Hawks: 117-119
27 April | Atlanta Hawks - Boston Celtics: 120-128
Denver Nuggets VERSUS Minnesota Timberwolves: 4-1
16 April | Denver Nuggets - Minnesota Timberwolves: 109-80
19 April | Denver Nuggets - Minnesota Timberwolves: 122 -113
21 April | Minnesota Timberwolves - Denver Nuggets: 111-120
23 April | Minnesota Timberwolves - Denver Nuggets: 114-108
25 April | Denver Nuggets - Minnesota Timberwolves: 112-109
Phoenix Suns VERSUS Los Angeles Clippers: 4-1
16 April | Phoenix Suns - Los Angeles Clippers: 110-115
18 April | Phoenix Suns - Los Angeles Clippers: 123-109
20 April | Los Angeles Clippers - Phoenix Suns: 124-129
22 April | Los Angeles Clippers - Phoenix Suns: 100-112
25 April | Phoenix Suns - Los Angeles Clippers: 136-130
Sacramento Kings VERSUS Golden State Warriors: 3-4
15 April | Sacramento Kings - Golden State Warriors: 126-123
17 April | Sacramento Kings - Golden State Warriors: 114-106
20 April | Golden State Warriors - Sacramento Kings: 114-97
23 April | Golden State Warriors - Sacramento Kings: 126-125
26 April | Sacramento Kings - Golden State Warriors: 116-123
28 April | Golden State Warriors - Sacramento Kings: 118-99
30 April | Sacramento Kings - Golden State Warriors: 100-120
Memphis Grizzlies VERSUS Los Angeles Lakers: 2-4
16 April | Memphis Grizzlies - Los Angeles Lakers: 112-128
19 April | Memphis Grizzlies - Los Angeles Lakers: 103-93
22 April | Los Angeles Lakers - Memphis Grizzlies: 111-101
24 April | Los Angeles Lakers - Memphis Grizzlies: 117-111
26 April | Memphis Grizzlies - Los Angeles Lakers: 99-116
28 April | Los Angeles Lakers - Memphis Grizzlies: 125-85
Conference Semi-Finals schedule
Miami Heat VERSUS New York Knicks: 4-2
30 April | New York Knicks - Miami Heat: 101-108
2 May | New York Knicks - Miami Heat: 111 - 105
6 May | Miami Heat - New York Knicks: 105-86
8 May | Miami Heat - New York Knicks: 109-101
10 May | New York Knicks - Miami Heat: 112-103
12 May | Miami Heat - New York Knicks: 96-92
Philadelphia 76ers VERSUS Boston Celtics: 3-4
1 May | Boston Celtics - Philadelphia 76ers: 115-119
3 May | Boston Celtics - Philadelphia 76ers: 121-87
5 May | Philadelphia 76ers - Boston Celtics: 102-114
7 May | Philadelphia 76ers - Boston Celtics: 116-115
9 May | Boston Celtics - Philadelphia 76ers: 103-115
11 May | Philadelphia 76ers - Boston Celtics: 86-95
14 May | Boston Celtics - Philadelphia 76ers: 112-88
Denver Nuggets VERSUS Phoenix Suns: 4-2
29 April | Denver Nuggets - Phoenix Suns: 125-107
1 May | Denver Nuggets - Phoenix Suns: 97-87
5 May | Phoenix Suns - Denver Nuggets: 121-114
7 May | Phoenix Suns - Denver Nuggets: 129-124
9 May | Denver Nuggets - Phoenix Suns: 118-102
11 May | Phoenix Suns - Denver Nuggets: 100-125
Golden State Warriors VERSUS Los Angeles Lakers: 2-4
2 May | Golden State Warriors - Los Angeles Lakers: 112-117
4 May | Golden State Warriors - Los Angeles Lakers: 127-100
6 May | Los Angeles Lakers - Golden State Warriors: 127-97
8 May | Los Angeles Lakers - Golden State Warriors: 104-101
10 May | Golden State Warriors - Los Angeles Lakers: 121-106
12 May | Los Angeles Lakers - Golden State Warriors: 122-101

Conference Finals schedule
Eastern Conference Final: Boston Celtics 3-4 Miami Heat
17 May | Boston Celtics - Miami Heat: 116-123
19 May | Boston Celtics -Miami Heat: 105-111
21 May | Miami Heat - Boston Celtics: 128-102
23 May | Miami Heat - Boston Celtics: 99-116
25 May | Boston Celtics - Miami Heat: 110-97
27 May | Miami Heat - Boston Celtics: 103-104
29 May | Boston Celtics - Miami Heat: 84-103
Western Conference Final: Denver Nuggets 4-0 Los Angeles Lakers
16 May | Denver Nuggets - Los Angeles Lakers: 132-126
18 May | Denver Nuggets - Los Angeles Lakers: 108-103
20 May | Los Angeles Lakers - Denver Nuggets: 108-119
22 May | Los Angeles Lakers - Denver Nuggets: 111-113
DENVER NUGGETS - CHAMPIONSHIP WINNERS
RUNNERUP: MIAMI HEAT


NBA AWARDS: 
Marcus Smart wins 2022-23 NBA Hustle Award | 4 May
Marcus Smart
Marcus Smart (2023 Getty Images)
Celtics guard Marcus Smart has won his second straight NBA Hustle Award; the 29-year-old also earned the accolade in 2017. Smart, who also won the NBA Defensive Player of the Year award in 2022, ranked in the top 30 among 147 eligible players for charges drawn, loose balls recovered, and deflections per game.

Monte McNair named NBA Basketball Executive of the Year | 3 May

Award Finalists:
Monte McNair (Sacramento Kings) | 98 voting points
Koby Altman (Cleveland Cavaliers) | 63 voting points
Justin Zanik (Utah Jazz) | 20 voting points
McNair becomes the third member of the Kings organisation to win an award this season, following on from Mike Brown and De'Aaron Fox being named Coach of the Year and Clutch Player of the Year, respectively. McNair, in his third seasons as an NBA general manager, helped construct a roster that saw the Kings go 48-34 to earn Sacramento's playoff berth since 205-06. This is McNair's first NBA award as an executive.

Joel Embiid wins 2022-23 NBA MVP award | 2 May

Award Finalists:
Joel Embiid (Philadelphia 76ers) | 33.1 ppg, 10.2 rpg, 4.2 apg | 915 voting points
Nikola Jokic (Denver Nuggets) | 24.5 ppg, 11.8 rpg, 9.8 apg | 674 voting points
Giannis Antetokounmpo (Milwaukee Bucks) | 31.1 ppg, 11.8 rpg, 5.7 bpg | 606 voting points
Cameroonian native Joel Embiid was named the league's Most Valuable Player on 2 May, becoming the second African player to win the award after Hakeem Olajuwon (Nigeria) in 1994. The third overall pick of the 2014 draft, Embiid was forced to miss his first two seasons in the league due to injury. However, the 29-year-old has quickly become one of the best players in the NBA in recent years, and was a finalist for the MVP award in each of the last two seasons. But in 2023, following a season in which the 2.13m (7-foot) center tallied three 50-point games and led the 76ers to the No.3 seed in the Eastern Conference, Embiid was finally recognized as the NBA MVP.

Embiid, who is a dual citizen of the U.S. and France, could also play at the Paris 2024 Olympic Games next year for one of the two nations - though he has yet to confirm his intention to do so.

Paolo Banchero named 2022-23 NBA Rookie of the Year | 26 April

Award Finalists:
Paolo Banchero (Orlando Magic) | 20.0 ppg, 6.9 rpg, 3.7 apg | 494 voting points
Jalen Williams (Oklahoma City Thunder) | 14.1 ppg, 4.5 rpg, 3.3 apg | 241 voting points
Walker Kessler (Utah Jazz) | 9.2 ppg, 8.4 rpg, 2.3 bpg | 114 voting points
Banchero, the No.1 overall pick in the 2022 NBA Draft, led all rookies in points and ranked third in assists, fourth in steals and fifth in rebounds this season. He becomes the third Magic player in franchise history to win the award (Shaquille O'Neal and Mike Miller are the other two).

Lauri Markkanen wins 2022-23 NBA Most Improved Player award | 25 April
Award Finalists:
Lauri Markkanen (Utah Jazz) | 25.6 ppg, 8.6 rpg, 1.9 apg | 430 voting points
Shai Gilgeous-Alexander (Oklahoma City Thunder) | 31.4 ppg, 4.8 rpg, 5.5 apg | 289 voting points
Jalen Brunson (New York Knicks) | 24.0 ppg, 3.5 rpg, 6.2 apg | 91 voting points
25-year-old Lauri Markkanen posted career highs in scoring (25.6), rebounding (8.6), assist (1.9) and free throw attempt (9.0) averages in the 2022-23 season, while also shooting 49.9 per cent from the field (39.1 per cent from 3-point range) and 87.5 per cent from the free throw line. The 7-foot forward also earned his first All-Star selection on the back of a strong season where he led the Jazz in scoring, rebounding and free throw attempts.

Markkanen, who is currently fulfilling his military service in Helsinki, is the seventh international player to win Most Improved Player.

Malcolm Brogdon named 2022-23 NBA Sixth Man of the Year | 21 April
Malcolm Brogdon
Malcolm Brogdon (2023 Getty Images)
Award Finalists:
Malcolm Brogdon (Boston Celtics) | 14.9 ppg, 4.2 rpg, 3.7 apg | 408 voting points
Immanuel Quickley (New York Knicks) | 14.9 ppg, 4.2 rpg, 3.4 apg | 326 voting points
Bobby Portis Jr. (Milwaukee Bucks) | 14.1 ppg, 9.6 rpg, 1.5 apg | 97 voting points
Brogdon earns the second major individual award of his career (after winning the Rookie of the Year award in 2016-17) after being announced as the NBA's Sixth Man of the Year.

The 30-year-old posted the highest scoring acerage among players who did not start a single game, and was tied for second in the league in games with 20+ points off the bench (18). Brogdon also becomes just the second player to be named Sixth Man of the Year and Rookie of the Year in a career after Mike Miller.

Mike Brown wins 2022-23 NBA Coach of the Year Award | 20 April
Mike Brown
Mike Brown (2022 Getty Images)
Award Finalists:
Mike Brown (Sacramento Kings) | 51-31, Western Conference No.3 seed | 500 voting points
Mark Daigneault (Oklahoma City Thunder) | 40-42, 9th in the Western Conference | 164 voting points
Joe Mazzulla (Boston Celtics) | 57-25, Eastern Conference No.2 seed | 77 voting points
Mike Brown becomes the first unanimous winner of the NBA Coach of the Year Award after leading the Kings to a 48-34 record - good for third third in the West, seventh in the entire league, and the first time Sacramento qualified for the playoffs and won a division title since the 2003-04 season.

This is Brown's second Coach of the Year award after he helped the Cleveland Cavaliers to a 66-16 record in the 2008-09 season.

De'Aaron Fox named 2022-23 NBA Clutch Player of the Year | 19 April
Award Finalists:
De'Aaron Fox (Sacramento Kings) | 25 ppg, 4.2 rpg, 6.1 apg | 460 voting points
Jimmy Butler (Miami Heat) | 22.9 ppg, 5.9 rpg, 5.3 apg | 104 voting points
DeMar DeRozan (Chicago Bulls) | 24.5 ppg, 4.6 rpg, 5.1 apg | 80 voting points
Fox becomes the inaugural winner of the Jerry West trophy as the NBA’s Clutch Player of the Year after a season in which the Kings guard scored 194 clutch points (clutch time is defined as the last five minutes of the fourth quarter or overtime when the score is within five points) en route to leading Sacramento to the No.3 seed in the Western Conference - their best finish since the 2002-03 season (when they earned the No.2 seed).

Jaren Jackson Jr. named 2022-23 NBA Defensive Player of the Year | 18 April
Award Finalists:
Jaren Jackson Jr (Memphis Grizzlies) | 18.6 ppg, 6.8 rpg, 3.0 bpg, 1.0 spg | 319 voting points
Brook Lopez (Milwaukee Bucks) | 15.9 ppg, 6.7 rpg, 2.5 bpg, 0.5 spg | 309 voting points
Evan Mobley (Cleveland Cavaliers) | 16.2 ppg, 9.0 rpg, 1.5 bpg, 0.8 spg | 101 voting points
Memphis center Jaren Jackson Jr. was announced on Monday, 18 April as the recipient of the Hakeem Olajuwon Trophy as the 2022-23 Kia NBA Defensive Player of the Year.

Jackson played in 63 games during the regular season (his fifth after being drafted fourth overall in the 2018 NBA Draft), allowing a 46.9 shooting percentage at the rim (best in the league among those with at least 300 shots contested) as he helped Memphis secure the No.2 seed in the Western Conference playoffs.



Active Players:
{'id': 1630173, 'full_name': 'Precious Achiuwa', 'first_name': 'Precious', 'last_name': 'Achiuwa', 'is_active': True}
{'id': 203500, 'full_name': 'Steven Adams', 'first_name': 'Steven', 'last_name': 'Adams', 'is_active': True}
{'id': 1628389, 'full_name': 'Bam Adebayo', 'first_name': 'Bam', 'last_name': 'Adebayo', 'is_active': True}
{'id': 1630534, 'full_name': 'Ochai Agbaji', 'first_name': 'Ochai', 'last_name': 'Agbaji', 'is_active': True}
{'id': 1630583, 'full_name': 'Santi Aldama', 'first_name': 'Santi', 'last_name': 'Aldama', 'is_active': True}
{'id': 1629638, 'full_name': 'Nickeil Alexander-Walker', 'first_name': 'Nickeil', 'last_name': 'Alexander-Walker', 'is_active': True}
{'id': 1628960, 'full_name': 'Grayson Allen', 'first_name': 'Grayson', 'last_name': 'Allen', 'is_active': True}
{'id': 1628386, 'full_name': 'Jarrett Allen', 'first_name': 'Jarrett', 'last_name': 'Allen', 'is_active': True}
{'id': 1630631, 'full_name': 'Jose Alvarado', 'first_name': 'Jose', 'last_name': 'Alvarado', 'is_active': True}
{'id': 203937, 'full_name': 'Kyle Anderson', 'first_name': 'Kyle', 'last_name': 'Anderson', 'is_active': True}
{'id': 203507, 'full_name': 'Giannis Antetokounmpo', 'first_name': 'Giannis', 'last_name': 'Antetokounmpo', 'is_active': True}
{'id': 203648, 'full_name': 'Thanasis Antetokounmpo', 'first_name': 'Thanasis', 'last_name': 'Antetokounmpo', 'is_active': True}
{'id': 1630175, 'full_name': 'Cole Anthony', 'first_name': 'Cole', 'last_name': 'Anthony', 'is_active': True}
{'id': 1628384, 'full_name': 'O.G. Anunoby', 'first_name': 'O.G.', 'last_name': 'Anunoby', 'is_active': True}
{'id': 1627853, 'full_name': 'Ryan Arcidiacono', 'first_name': 'Ryan', 'last_name': 'Arcidiacono', 'is_active': True}
{'id': 1630166, 'full_name': 'Deni Avdija', 'first_name': 'Deni', 'last_name': 'Avdija', 'is_active': True}
{'id': 1629028, 'full_name': 'Deandre Ayton', 'first_name': 'Deandre', 'last_name': 'Ayton', 'is_active': True}
{'id': 1628962, 'full_name': 'Udoka Azubuike', 'first_name': 'Udoka', 'last_name': 'Azubuike', 'is_active': True}
{'id': 1630641, 'full_name': 'Ibou Badji', 'first_name': 'Ibou', 'last_name': 'Badji', 'is_active': True}
{'id': 1628963, 'full_name': 'Marvin Bagley III', 'first_name': 'Marvin', 'last_name': 'Bagley III', 'is_active': True}
{'id': 1631116, 'full_name': 'Patrick Baldwin Jr.', 'first_name': 'Patrick', 'last_name': 'Baldwin Jr.', 'is_active': True}
{'id': 1630163, 'full_name': 'LaMelo Ball', 'first_name': 'LaMelo', 'last_name': 'Ball', 'is_active': True}
{'id': 1628366, 'full_name': 'Lonzo Ball', 'first_name': 'Lonzo', 'last_name': 'Ball', 'is_active': True}
{'id': 1628964, 'full_name': 'Mo Bamba', 'first_name': 'Mo', 'last_name': 'Bamba', 'is_active': True}
{'id': 1631094, 'full_name': 'Paolo Banchero', 'first_name': 'Paolo', 'last_name': 'Banchero', 'is_active': True}
{'id': 1630217, 'full_name': 'Desmond Bane', 'first_name': 'Desmond', 'last_name': 'Bane', 'is_active': True}
{'id': 1630625, 'full_name': 'Dalano Banton', 'first_name': 'Dalano', 'last_name': 'Banton', 'is_active': True}
{'id': 1631230, 'full_name': 'Dominick Barlow', 'first_name': 'Dominick', 'last_name': 'Barlow', 'is_active': True}
{'id': 203084, 'full_name': 'Harrison Barnes', 'first_name': 'Harrison', 'last_name': 'Barnes', 'is_active': True}
{'id': 1630567, 'full_name': 'Scottie Barnes', 'first_name': 'Scottie', 'last_name': 'Barnes', 'is_active': True}
{'id': 1629628, 'full_name': 'RJ Barrett', 'first_name': 'RJ', 'last_name': 'Barrett', 'is_active': True}
{'id': 203115, 'full_name': 'Will Barton', 'first_name': 'Will', 'last_name': 'Barton', 'is_active': True}
{'id': 1629646, 'full_name': 'Charles Bassey', 'first_name': 'Charles', 'last_name': 'Bassey', 'is_active': True}
{'id': 1628966, 'full_name': 'Keita Bates-Diop', 'first_name': 'Keita', 'last_name': 'Bates-Diop', 'is_active': True}
{'id': 201587, 'full_name': 'Nicolas Batum', 'first_name': 'Nicolas', 'last_name': 'Batum', 'is_active': True}
{'id': 1629647, 'full_name': 'Darius Bazley', 'first_name': 'Darius', 'last_name': 'Bazley', 'is_active': True}
{'id': 203078, 'full_name': 'Bradley Beal', 'first_name': 'Bradley', 'last_name': 'Beal', 'is_active': True}
{'id': 1627736, 'full_name': 'Malik Beasley', 'first_name': 'Malik', 'last_name': 'Beasley', 'is_active': True}
{'id': 1630699, 'full_name': 'MarJon Beauchamp', 'first_name': 'MarJon', 'last_name': 'Beauchamp', 'is_active': True}
{'id': 202722, 'full_name': 'Davis Bertans', 'first_name': 'Davis', 'last_name': 'Bertans', 'is_active': True}
{'id': 201976, 'full_name': 'Patrick Beverley', 'first_name': 'Patrick', 'last_name': 'Beverley', 'is_active': True}
{'id': 1630180, 'full_name': 'Saddiq Bey', 'first_name': 'Saddiq', 'last_name': 'Bey', 'is_active': True}
{'id': 203920, 'full_name': 'Khem Birch', 'first_name': 'Khem', 'last_name': 'Birch', 'is_active': True}
{'id': 1629048, 'full_name': 'Goga Bitadze', 'first_name': 'Goga', 'last_name': 'Bitadze', 'is_active': True}
{'id': 202687, 'full_name': 'Bismack Biyombo', 'first_name': 'Bismack', 'last_name': 'Biyombo', 'is_active': True}
{'id': 1631205, 'full_name': 'Buddy Boeheim', 'first_name': 'Buddy', 'last_name': 'Boeheim', 'is_active': True}
{'id': 203992, 'full_name': 'Bogdan Bogdanovic', 'first_name': 'Bogdan', 'last_name': 'Bogdanovic', 'is_active': True}
{'id': 202711, 'full_name': 'Bojan Bogdanovic', 'first_name': 'Bojan', 'last_name': 'Bogdanovic', 'is_active': True}
{'id': 1629626, 'full_name': 'Bol Bol', 'first_name': 'Bol', 'last_name': 'Bol', 'is_active': True}
{'id': 1630195, 'full_name': 'Leandro Bolmaro', 'first_name': 'Leandro', 'last_name': 'Bolmaro', 'is_active': True}
{'id': 1626164, 'full_name': 'Devin Booker', 'first_name': 'Devin', 'last_name': 'Booker', 'is_active': True}
{'id': 1630527, 'full_name': 'Brandon Boston Jr.', 'first_name': 'Brandon', 'last_name': 'Boston Jr.', 'is_active': True}
{'id': 1628449, 'full_name': 'Chris Boucher', 'first_name': 'Chris', 'last_name': 'Boucher', 'is_active': True}
{'id': 1630547, 'full_name': 'James Bouknight', 'first_name': 'James', 'last_name': 'Bouknight', 'is_active': True}
{'id': 1631123, 'full_name': 'Jamaree Bouyea', 'first_name': 'Jamaree', 'last_name': 'Bouyea', 'is_active': True}
{'id': 1628396, 'full_name': 'Tony Bradley', 'first_name': 'Tony', 'last_name': 'Bradley', 'is_active': True}
{'id': 1631103, 'full_name': 'Malaki Branham', 'first_name': 'Malaki', 'last_name': 'Branham', 'is_active': True}
{'id': 1629714, 'full_name': 'Jarrell Brantley', 'first_name': 'Jarrell', 'last_name': 'Brantley', 'is_active': True}
{'id': 1631128, 'full_name': 'Christian Braun', 'first_name': 'Christian', 'last_name': 'Braun', 'is_active': True}
{'id': 1628969, 'full_name': 'Mikal Bridges', 'first_name': 'Mikal', 'last_name': 'Bridges', 'is_active': True}
{'id': 1629052, 'full_name': 'Oshae Brissett', 'first_name': 'Oshae', 'last_name': 'Brissett', 'is_active': True}
{'id': 1627763, 'full_name': 'Malcolm Brogdon', 'first_name': 'Malcolm', 'last_name': 'Brogdon', 'is_active': True}
{'id': 1628415, 'full_name': 'Dillon Brooks', 'first_name': 'Dillon', 'last_name': 'Brooks', 'is_active': True}
{'id': 1628971, 'full_name': 'Bruce Brown', 'first_name': 'Bruce', 'last_name': 'Brown', 'is_active': True}
{'id': 1627759, 'full_name': 'Jaylen Brown', 'first_name': 'Jaylen', 'last_name': 'Brown', 'is_active': True}
{'id': 1631112, 'full_name': 'Kendall Brown', 'first_name': 'Kendall', 'last_name': 'Brown', 'is_active': True}
{'id': 1629650, 'full_name': 'Moses Brown', 'first_name': 'Moses', 'last_name': 'Brown', 'is_active': True}
{'id': 1628425, 'full_name': 'Sterling Brown', 'first_name': 'Sterling', 'last_name': 'Brown', 'is_active': True}
{'id': 1630535, 'full_name': 'Greg Brown III', 'first_name': 'Greg', 'last_name': 'Brown III', 'is_active': True}
{'id': 1628972, 'full_name': 'Troy Brown Jr.', 'first_name': 'Troy', 'last_name': 'Brown Jr.', 'is_active': True}
{'id': 1628973, 'full_name': 'Jalen Brunson', 'first_name': 'Jalen', 'last_name': 'Brunson', 'is_active': True}
{'id': 1628418, 'full_name': 'Thomas Bryant', 'first_name': 'Thomas', 'last_name': 'Bryant', 'is_active': True}
{'id': 203493, 'full_name': 'Reggie Bullock', 'first_name': 'Reggie', 'last_name': 'Bullock', 'is_active': True}
{'id': 202692, 'full_name': 'Alec Burks', 'first_name': 'Alec', 'last_name': 'Burks', 'is_active': True}
{'id': 1629126, 'full_name': 'Deonte Burton', 'first_name': 'Deonte', 'last_name': 'Burton', 'is_active': True}
{'id': 1630215, 'full_name': 'Jared Butler', 'first_name': 'Jared', 'last_name': 'Butler', 'is_active': True}
{'id': 202710, 'full_name': 'Jimmy Butler', 'first_name': 'Jimmy', 'last_name': 'Butler', 'is_active': True}
{'id': 1631219, 'full_name': 'John Butler Jr.', 'first_name': 'John', 'last_name': 'Butler Jr.', 'is_active': True}
{'id': 1631288, 'full_name': 'Jamal Cain', 'first_name': 'Jamal', 'last_name': 'Cain', 'is_active': True}
{'id': 203484, 'full_name': 'Kentavious Caldwell-Pope', 'first_name': 'Kentavious', 'last_name': 'Caldwell-Pope', 'is_active': True}
{'id': 1630267, 'full_name': 'Facundo Campazzo', 'first_name': 'Facundo', 'last_name': 'Campazzo', 'is_active': True}
{'id': 1628427, 'full_name': 'Vlatko Cancar', 'first_name': 'Vlatko', 'last_name': 'Cancar', 'is_active': True}
{'id': 203991, 'full_name': 'Clint Capela', 'first_name': 'Clint', 'last_name': 'Capela', 'is_active': True}
{'id': 1630176, 'full_name': 'Vernon Carey Jr.', 'first_name': 'Vernon', 'last_name': 'Carey Jr.', 'is_active': True}
{'id': 1628975, 'full_name': 'Jevon Carter', 'first_name': 'Jevon', 'last_name': 'Carter', 'is_active': True}
{'id': 1628976, 'full_name': 'Wendell Carter Jr.', 'first_name': 'Wendell', 'last_name': 'Carter Jr.', 'is_active': True}
{'id': 203487, 'full_name': 'Michael Carter-Williams', 'first_name': 'Michael', 'last_name': 'Carter-Williams', 'is_active': True}
{'id': 1627936, 'full_name': 'Alex Caruso', 'first_name': 'Alex', 'last_name': 'Caruso', 'is_active': True}
{'id': 1630577, 'full_name': 'Julian Champagnie', 'first_name': 'Julian', 'last_name': 'Champagnie', 'is_active': True}
{'id': 1630551, 'full_name': 'Justin Champagnie', 'first_name': 'Justin', 'last_name': 'Champagnie', 'is_active': True}
{'id': 1631113, 'full_name': 'Kennedy Chandler', 'first_name': 'Kennedy', 'last_name': 'Chandler', 'is_active': True}
{'id': 1631108, 'full_name': 'Max Christie', 'first_name': 'Max', 'last_name': 'Christie', 'is_active': True}
{'id': 1630528, 'full_name': 'Josh Christopher', 'first_name': 'Josh', 'last_name': 'Christopher', 'is_active': True}
{'id': 1629634, 'full_name': 'Brandon Clarke', 'first_name': 'Brandon', 'last_name': 'Clarke', 'is_active': True}
{'id': 203903, 'full_name': 'Jordan Clarkson', 'first_name': 'Jordan', 'last_name': 'Clarkson', 'is_active': True}
{'id': 1629651, 'full_name': 'Nic Claxton', 'first_name': 'Nic', 'last_name': 'Claxton', 'is_active': True}
{'id': 1629599, 'full_name': 'Amir Coffey', 'first_name': 'Amir', 'last_name': 'Coffey', 'is_active': True}
{'id': 1628381, 'full_name': 'John Collins', 'first_name': 'John', 'last_name': 'Collins', 'is_active': True}
{'id': 1628380, 'full_name': 'Zach Collins', 'first_name': 'Zach', 'last_name': 'Collins', 'is_active': True}
{'id': 201144, 'full_name': 'Mike Conley', 'first_name': 'Mike', 'last_name': 'Conley', 'is_active': True}
{'id': 1626192, 'full_name': 'Pat Connaughton', 'first_name': 'Pat', 'last_name': 'Connaughton', 'is_active': True}
{'id': 1641645, 'full_name': 'Xavier Cooks', 'first_name': 'Xavier', 'last_name': 'Cooks', 'is_active': True}
{'id': 203496, 'full_name': 'Robert Covington', 'first_name': 'Robert', 'last_name': 'Covington', 'is_active': True}
{'id': 1628470, 'full_name': 'Torrey Craig', 'first_name': 'Torrey', 'last_name': 'Craig', 'is_active': True}
{'id': 203109, 'full_name': 'Jae Crowder', 'first_name': 'Jae', 'last_name': 'Crowder', 'is_active': True}
{'id': 1629633, 'full_name': 'Jarrett Culver', 'first_name': 'Jarrett', 'last_name': 'Culver', 'is_active': True}
{'id': 1630595, 'full_name': 'Cade Cunningham', 'first_name': 'Cade', 'last_name': 'Cunningham', 'is_active': True}
{'id': 203552, 'full_name': 'Seth Curry', 'first_name': 'Seth', 'last_name': 'Curry', 'is_active': True}
{'id': 201939, 'full_name': 'Stephen Curry', 'first_name': 'Stephen', 'last_name': 'Curry', 'is_active': True}
{'id': 1630700, 'full_name': 'Dyson Daniels', 'first_name': 'Dyson', 'last_name': 'Daniels', 'is_active': True}
{'id': 203076, 'full_name': 'Anthony Davis', 'first_name': 'Anthony', 'last_name': 'Davis', 'is_active': True}
{'id': 1631098, 'full_name': 'Johnny Davis', 'first_name': 'Johnny', 'last_name': 'Davis', 'is_active': True}
{'id': 1629056, 'full_name': 'Terence Davis', 'first_name': 'Terence', 'last_name': 'Davis', 'is_active': True}
{'id': 1631120, 'full_name': 'JD Davison', 'first_name': 'JD', 'last_name': 'Davison', 'is_active': True}
{'id': 1630620, 'full_name': 'Darius Days', 'first_name': 'Darius', 'last_name': 'Days', 'is_active': True}
{'id': 201942, 'full_name': 'DeMar DeRozan', 'first_name': 'DeMar', 'last_name': 'DeRozan', 'is_active': True}
{'id': 203473, 'full_name': 'Dewayne Dedmon', 'first_name': 'Dewayne', 'last_name': 'Dedmon', 'is_active': True}
{'id': 203521, 'full_name': 'Matthew Dellavedova', 'first_name': 'Matthew', 'last_name': 'Dellavedova', 'is_active': True}
{'id': 1628978, 'full_name': 'Donte DiVincenzo', 'first_name': 'Donte', 'last_name': 'DiVincenzo', 'is_active': True}
{'id': 1631217, 'full_name': 'Moussa Diabate', 'first_name': 'Moussa', 'last_name': 'Diabate', 'is_active': True}
{'id': 1629603, 'full_name': 'Mamadi Diakite', 'first_name': 'Mamadi', 'last_name': 'Diakite', 'is_active': True}
{'id': 1628977, 'full_name': 'Hamidou Diallo', 'first_name': 'Hamidou', 'last_name': 'Diallo', 'is_active': True}
{'id': 203476, 'full_name': 'Gorgui Dieng', 'first_name': 'Gorgui', 'last_name': 'Dieng', 'is_active': True}
{'id': 1631172, 'full_name': 'Ousmane Dieng', 'first_name': 'Ousmane', 'last_name': 'Dieng', 'is_active': True}
{'id': 203915, 'full_name': 'Spencer Dinwiddie', 'first_name': 'Spencer', 'last_name': 'Dinwiddie', 'is_active': True}
{'id': 1629029, 'full_name': 'Luka Doncic', 'first_name': 'Luka', 'last_name': 'Doncic', 'is_active': True}
{'id': 1628416, 'full_name': 'Tyler Dorsey', 'first_name': 'Tyler', 'last_name': 'Dorsey', 'is_active': True}
{'id': 1629652, 'full_name': 'Luguentz Dort', 'first_name': 'Luguentz', 'last_name': 'Dort', 'is_active': True}
